Name,User,Role,Experience,Level,Education,TechStack,Country,Languages
Peter Hughes,peter.hughes,QA,7 years,Mid,B.Sc. in Computer Science,"Robot Framework, Python, Docker",Brazil,"Portuguese, English"
Isabella Reed,isabella.reed,QA,3 years,Mid,B.Sc. in Information Systems,"Playwright, REST Assured, GitHub Actions",Brazil,"Portuguese, English"
Patrick Barnes,patrick.barnes,Tech lead,11 years,Senior,B.Sc. in Software Engineering,"Java, Kafka, Kubernetes",USA,"English, Italian"
Julia Cooper,julia.cooper,Tech lead,9 years,Senior,M.Sc. in Computer Science,"Node.js, GraphQL, AWS",Brazil,"Portuguese, English"
Ethan Gray,ethan.gray,Dev,9 years,Senior,B.Sc. in Computer Science,"Rust, PostgreSQL, gRPC",UK,"English, French"
Mia Collins,mia.collins,Dev,1 year,Junior,B.Sc. in Software Engineering,"Python, Flask, SQLite",Brazil,"Portuguese, English"
Henry Powell,henry.powell,Dev,5 years,Mid,B.Sc. in Computer Engineering,"C++, Qt, OpenGL",USA,"English, German"
Olivia Bennett,olivia.bennett,Dev,8 years,Mid,M.Sc. in Data Engineering,"Scala, Spark, Delta Lake",Brazil,"Portuguese, English"
Lily Carter,lily.carter,BA,4 years,Mid,B.Sc. in Information Systems,"Jira, Airtable, Requirements Elicitation",Brazil,"Portuguese, English"
Fernanda Souza,fernanda.souza,HR Manager,8 years,Senior,B.A. in Human Resources,"Talent Acquisition, Employee Engagement, Labor Law",Brazil,"Portuguese, English"
Thomas Becker,thomas.becker,HR Manager,10 years,Senior,M.Sc. in Human Resource Management,"Organizational Development, Recruitment, Conflict Resolution",Germany,"English, German"
